Text,oh_label
"""You are an idiot.""",1
"""So much hatred. We're all human beings you know. Chill out.""",0
"""You gotta be retarded.....""",1
"""i asked for a transfer to a hot-land not Scotland""",0
"""Well it takes an idiot to know one!""",1
"""gurnemanz1, you are a weasel working with the Israelis.""",1
"""I hope this will lead the standard for Windows tablets.""",0
"""Retarded fucking Tide helm.""",0
"""I Know--------I Just Swallowed One !!""",0
"""Infinite thanks for not calling your vulva your vagina.""",0
"""You're right. No one is listening. They're part of it.""",0
"""Fucking slow assed game""",0
"""@Bwakfat @cognachas4paws - Me too ... I tweeted it as well.""",0
"""What type of error are you seeing?""",0
"""Det m\xe5 v\xe6re en fucking joke!""",0
"""They're too busy smuggling immigrants. Gawd bless 'em.""",0
"""its gotta have some form of truth to be good trolling""",0
"""You could'nt be further from the truth""",0
"""you should butt out sean you dont even live here""",0
"""Truthbtold87: I somehow doubt very much you are a Yank""",0
"""What the fuck is hippo? thanks to hell tourism!""",0
"""I love you Katy but I'm going to vote for BIGBANG! :D""",0
"""Youre an idiot,  ellen""",1
"""det er fucking scary""",0
"""We are dumb and doomed""",0
"""nope, have no idea what you are talking about""",0
"""you're a hater""",1
"""CANT WAIT !!! TO SEE LEBRON SHUT DOWN PARKER.""",0
"""You are a pig!""",1
"""FACT: 3 out of 4 pedophile acts are homosexual""",0
"""Get back under your sheet...or better go hang yourself.""",1
"""Are you high?""",1
"""Hey maybe you try being a career guidance teacher.""",0
"""Do you blow the dust out of them first?""",0
"""UR  ALL PENIS SUCKERS""",1
"""Not if the spurs have something to say about it""",0
"""CostaY, what shit u talking man ?""",0
"""You are a good cutter/paster.""",0
"""you are an idiot""",1
"""You are just plain stupid and for that, there is no cure.""",1
"""SHUM FLM MAJ DREQ TE KAM SHUM XHAN""",0
"""His bc says he is 'Caucasian'.........\xa0\xa0\xa0 ;-D""",0
"""To ascend you must die.""",0
"""Paul lee and you are trolls.""",1
"""You will be in stripes before he is.""",0
"""You are an idiot!""",1
"""Riiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight.""",0
"""manny didnt get beat. you are fucking stupid""",1
"""your ugly and your sick daughter dresses you funny""",1
"""Actually they proved themselve's smarter and bigger!\n\n= )""",0
"""@Old Man Game he aint lying best team""",0
"""@jakesnake99 KP is risk averse.""",0
"""Comeback Player of the Year = CTthunder860""",0
"""THROW STRIKES YOU INBRED PIECE OF SHIT !!!!!!!!!!!""",1
"""Did you stop molesting children?""",1
"""\\xc2\\xa0Didn't expect any less of you, scumbag.""",1
"""Cut your damn finger nails, woman.""",0
"""WOW TAKE IT EASY OLD MAN YOU MIGHT GET A HEART ATTACK.""",0
"""LOL Whiny bitch, she deserved to be punched in the head!""",1
"""man, i'm getting curb stomped by allergies.  not good""",0
"""THAT WAS A FOUL,  BUT IT WAS BAD TIMING ON THE REF""",0
"""Clueless like all your postings""",1
"""Lapid's an idiot. I rest my case.""",1
"""And who the fuck decides which language is profane?""",0
"""If you aren't Jewish, then you are a fool.""",1
"""Yeah - onto one more device.... \xa0Woo.....""",0
"""How right you are""",0
"""whatever. you're owned so you handle it Coco.""",0
"""Or more about theft than the black panthers.""",0
"""you can suck my dick""",1
"""Your site sucks. No big booty bitches videos.""",0
"""its a fucking trial!!!!!!!!!! limit of 1min!!!!!!!!!!!!!!!""",0
"""Does that mean you will not tell when you're ready to blow?""",0
"""frank are you a turd""",1
"""Are you really that bitter that Adams was traded?""",0
"""Another Wal Mart moment by a liberal.""",0
"""Yes, clearly you are an independent.""",0
"""it won't let me ""like"" your comment...""",0
"""You are a pathetic bigot.""",1
"""I do not like the cone of shame.""",0
"""go back to storm front you racist retard""",1
"""While you were hiding and watching, right?""",0
"""fuck yeah!\ni wonder about his new hair..huhuhu""",0
"""Fuck you all, motherfuckers!""",1
"""That doesn't make him any less undead.""",0
"""We should at least get a tax credit!""",0
"""Too bad none of you are worthy of carrying his jock strap.""",1
"""No shit, and it's killing us slowly.""",0
"""Nanette Lepore:\xa0http://bit.ly/MykDd3""",0
"""and you don't know what happen either so we're even""",0
"""Stop crying  C's fans your time is up.""",1
"""Why don't you go take yourself deep loser""",1
"""Are you...a girl?""",0
"""and you're not a bigot because .....?""",1
"""Your dumb""",1
"""I think he left from embarrassment though.""",0
"""wait, wait, wait.... you are actually getting a gs3?""",0
"""well i did...so you're an idiot.""",1
"""HA!\nThat's what <i>she</i> said!""",0
"""What about sailors, airmen, Coasties and Marines ;^P""",0
"""@matsif Booooooooo *flagged*""",0
"""Sorry I gave all my votes to Chooch for the All-Star game.""",0
"""The irony in your misspelled statement is just fabulous.""",0
"""You must be related to garnett.""",0
"""No monkey drinking it's own piss .GIF?""",0
"""I'm thinking immolation might be the correct gift.""",0
"""Why are you defending white-collar criminals?""",0
"""More like fucking goddess.""",0
"""What a boob you are.""",1
"""no.\xa0\nYou are beautiful!\n:)""",0
"""you just saw the 4chan thread today faggot""",1
"""Stan the man sends Joe down for the count!""",0
"""So Sorry\xa0 for your loss. God bless you and your family.""",0
"""That crazy b*tch was Irish you idiot.""",1
"""How do you know she isn't heart broken?""",0
"""Liberals think\xa0amnesty\xa0will stop illegal immigration.""",0
"""Piss off you sniveling little turd.""",1
"""Is this a picture of the dole queue in Shepherds Bush?!""",0
"""LETS ALL WORSHIP MONEY.....UNTIL OUR DEATH BED""",0
"""Fuckin idiot. Branca so fuckin idiot!!!""",1
"""If you do not see the problem, \xa0then you are part of it.""",0
"""No, you are just a moron.""",1
"""fuck u and your moma bitch""",1
"""he ran out on his team and has won nothing. he's a queen""",0
"""Less regulation, fewer unions equal more jobs.""",0
"""Send me ur sister so i can fuck her vergin ass. ahaaaaaaaaa""",1
"""No, just people like you.""",0
"""We take it you are an atheist then?""",0
"""You are an idiot""",1
"""Yet here you are, posting. Hypocrite.""",1
"""You are going hog wild pinning...  :)  thank you.""",0
"""Not their fault but reason enough!""",0
"""Looks like you are the Alpha Dog here.""",0
"""way to describe over half the things on your favorite OS""",0
"""Ben Rose is a hot little fucker in every way.""",0
"""You're calling ME stupid? Um...o..k.....""",1
"""Who is preventing you from praying?""",0
"""BRUINS!!!!!!!!!!!!!!!!!!!!!!!!!!!""",0
"""seems to be working like it's on steroids eg very well.""",0
"""Anyone who says you-know-what is a fucking jerk.""",1
"""Suck my dick""",1
"""You are so nieve.""",1
"""I was gonna post the same shit.""",0
"""I've always been a Cisse fan, welcome back to the EPL.""",0
"""GET YER TOWELS READY, ROENICK'S WARMING UP THE TEAR DUCTS""",0
"""I have a feeling you are even dumber than you sound.""",1
"""That is so cute you are whereing that as your senior outfit""",0
"""put your weak azz handle up first beetch""",1
"""idk, just thought you were. lol""",0
"""Are you putana?""",0
"""you are a moron""",1
"""its the Kings Isaiah lol, not the legend hhahaha""",0
"""oh man, LA Confidential was sooo good""",0
"""They cut Justin Helwedge and signed Cameron Kenney.""",0
"""Still think you are a\xa0soulless, talentless hack""",1
"""Im going to period blood all over your dick""",0
"""You're just not happy are you? Lol""",0
"""shove it.\n\nyou are not even a parent are you?""",0
"""so i guess tateyama is your mop up man.""",0
"""What kind of shitty name for a sword is Heart Eater?""",0
"""yes we are not as corrupt as you are :)""",0
"""I'd bet anything you are ginormous when fully erect.""",0
"""Why are you ""certain"" of these claims?""",0
"""LOLOLOLOL. YOU SOUND LIKE AN IDIOT.""",1
"""are you fucking kidding me? you deserve to fucking rot """,1
"""It is indeed a fallacy and will always be a fallacy.""",0
"""Wow, your mom's a cunt.""",1
"""Why are you so hung up on skin color, jm?""",0
"""You are correct.!""",0
"""Back under your rock.""",1
"""He had the shits, lol.  Wtf""",0
"""we are german....I am gonna change the pic i think""",0
"""YOU ARE RIGHT. TRADE STUBBS NOW""",0
"""heey iedereen is fuck doei""",0
"""Samba for Bassong???""",0
"""get the fuck to iowa u fucks!!!! ofwgkta is worldwide!! wtf""",0
"""Just another piss-ant rambling ... he be!""",1
"""People are dumb what can I say.""",0
"""When you shit does it come out cellophane wrapped ?""",0
"""You are one really thick ldiot.""",1
"""bitches shut ur face!""",1
"""You're forgetting DOCTOR WHO THEME""",0
"""Get your tissues out libs.\xa0 Obama is going down!""",0
"""yeah that's called every night!""",0
"""Julie, You are making me hungry.""",0
"""@kevmille @tomosaigon""",0
"""you don't even know what zionism is you ignorant fool.""",1
"""DONT BREATH ON LEHUMBLE, YOU PIECE OF SHIT""",1
"""How do you do?""",0
"""jlhanxson:\n\nDon't believe all you read in polls.........""",0
"""You're really an idiot!""",1
"""I compare all evil to Cheney and go from there.""",0
"""A sour person you are. Ever hear of having a little fun?""",0
"""standards are higher when you call someone an idiot""",0
"""Right! \xa0He is eliminating them with pinpoint accuracy.""",0
"""where she crawled out of?""",0
"""You're an Obama dic-suck er. Slurp, burp!! Yep, that's you.""",1
"""YOU shut up Nazi""",1
"""*your. i swear you're an idiot...""",1
"""your mother must be so proud of you.""",0
"""Bitch betta have my honey!!""",0
"""Oooh--Breitbart.com. Then it MUST be true!""",0
"""You are stuck on stupid with that comment.""",1
"""yeah it can't take request\\n\\n """,0
"""You are a genius""",0
"""sod foot ball all i see is sluts r us""",1
"""Maybe you are argentinean prepotent like him.""",0
"""I try not to hear him, so maybe.""",0
"""God bless your grandpa!""",0
"""Good luck to you :-)""",0
"""Curtis you're killing me man""",0
"""You are a coiled up mass of hate and filth.""",1
"""HUH, DID YOU SAY YOU WERE A LIBERAL MORON?""",1
"""GOODNIGHT DEB.  JUST LEAVING.  GOD BLESS.""",0
"""Actually your version is completely full of shit.""",1
"""Can we do better than Obama?  Yes.""",0
"""well it only took you guys 50+ years\ncongrats""",0
"""Didn't he beat the Dodgers earlier this year?""",0
"""Or do you just like watch fat bald men eat penises?""",1
"""Be careful what you steal.""",0
"""cemeteries freak me the fuck out! the end!""",0
"""Russians are lazy, drunken sloths.""",0
"""If you have any of the other you are all.""",0
"""Your statement only shows how stupid you are.""",1
"""fucker israel""",0
"""Up yours scumbag.""",1
"""They elected him, and most likely will do so again.""",0
"""Where is John Wilkes Booth when you need him?""",0
"""@OBoymuzik\xa0shit i aint stopping reality just set in :(""",0
"""Speaking of being inbred, how's your mother doing?""",1
"""You are a disease.Hope you die soon.""",1
"""Moron's more like it.""",1
"""Hug it, you fat, bucktoothed, Frog!!!!""",1
"""Snookie > your wife\nGO AWAY""",0
"""You didn't fire 'em did ya? Lol!!""",0
"""you are HOT!!!\xa0\xa0 Damn!""",0
"""@PensAreYourDaddy\xa0\xa0@G-mus negative""",0
"""you sir, are spot on.""",0
"""Take you meds, go lie down and die.""",1
"""Get a life you whine like a little girl""",1
"""They know - but they keep it suppressed.""",0
"""Your comment shows how poorly informed you are.""",0
"""Love your layout and the way you used the dies.""",0
"""Well said Jace. It has to work both ways then.""",0
"""@jwp1983 Hadn't thought of that one, but I see it. """,0
"""Is anyone really going to cop these?  Lets be honest here?""",0
"""I've tried this I think it is BS. Lol""",0
"""The fuck is the control room doing?""",0
"""Your butt is still hurt for the 2011 NFC Championship Game?""",0
"""You are an idiot.""",1
"""God Bless, Stosh.\xa0\xa0 Have a great afternoon.""",0
"""Joe Rogan is one naive mother fucker""",0
"""Happy you shared!""",0
"""You are full of hot air, just like Romney.""",1
"""I've had nightmares about that.... you are right.""",0
"""And you s***ing lots of dicks!""",1
"""You are such an incredibly ignorant piece of""",1
"""Yes, you are a Nazi.\xa0 Any other questions?""",1
"""You may not be a hypocrite but you are an idiot.""",1
"""Faggot ass little boy \\n""",1
"""Cher, you are such a loser, and an old one at that!""",1
"""LOL...Why are you wasting your time reading the comments?""",0
"""You are blind, deaf and dumb, now go back to bed.""",1
"""Maybe you all are just too negative.""",0
"""M\xe1\u0161 ho mal\xfdho kondome""",0
"""Tombstone is worthless. It produces nothing.""",0
"""Too serious bro. This is not a medical convention""",0
"""I hate it when my crap gets shit on it.""",0
"""If you change it to Brewers, it would make more sense.""",0
"""Then get in lotus position....don't forget to breathe""",0
"""KD COME THE FUCK ON YOU HAVE THAT JORDAN'S BLOOD COME ON""",0
"""our only veterans: Wells, Hunter, Pujols""",0
"""YES, you are, awitin.""",0
"""contra ;\\n\\nSorry. No gay gene.\\n""",0
"""I, for one, welcome our new robot overlords.""",0
"""I wear Gucci, I wear Prada, at the same damn time!""",0
"""Your moral compass is stuck on idiot. Just saying, lol""",1
"""Cheers, everyone!""",0
"""NOT AS DUMB AS A THUG THAT THINKS IT'S A BEAR""",0
"""Well, then, you're not an elf.""",0
"""Do your homework before you talk shit, faggot.""",1
"""@HobeyBaker\xa0It's an epic thought.""",0
"""Nobody gives a damn what you want crybaby.""",0
"""damn i had to watch this shit again.......3 weeks LATER""",0
"""You're about as useful as a used tampon, but not as smart.""",1
"""Fukc, you're dumb!""",1
"""morons like you do""",0
"""Hi Nana...How are you today?""",0
"""i would let him fuck me til he couldnt take it no more""",0
"""Isn't it fun to try and cover up evil, you bastard!""",1
"""Oh Lego videos, how simplistic yet watchable you are.""",0
"""read the article find your answers there.""",0
"""FUCK OF BLANKY FACE THIS WORLD IS GOING UP IN FLAMES!!!!!!""",0
"""GM shares are down 35% since the IPO.""",0
"""Looks like you were right. I'll know better next time!""",0
"""Damn, I better stop flagging sheep ME then.""",0
"""He could drink water for all I care.""",0
"""@gregadeaux\xa0 that guy deserves a fucking medal.""",0
"""who's this ugly bitch?""",0
"""tell me 1 thing negative I said tonight""",0
""":-O. r u fuckin kidding me?""",0
"""Your ""hunch"" is probably correct....""",0
"""We're watching you as you watch us!""",0
"""I'll be watching you... from your closet""",0
"""this why the poeple of the uk cannot get work,""",0
"""Rose could have thrown games. No way he should ever get in.""",0
"""Did the future generations consent to them being slaves?""",0
"""You are going to blow a gasket, you're SO jealous!""",0
"""Jamey, you aint kidding!""",0
"""JMen, who are you talking about, never hoida him.""",0
"""You are just wonderful. And stupid.""",1
"""EAT A DICK YOU NERDY LOOKING BASTARD""",1
"""You don't play competitive sports, do you?""",0
"""You are an idiot""",1
"""High unemployment keeps wages low.""",0
"""No rant, just a question, which you seem unable to answer.""",0
"""YOU'RE ALL LOSERS F YALL""",1
"""Yet the heatles due to poor depth lose the series""",0
"""You are also stupid!!!! Geeesh!""",1
"""too funny. And I know a couple of dogs who would love that.""",0
"""Soooo beautiful, leave a bush. I love you.""",0
"""i want\xa0 Mikey Butders to fuck me every day!!""",0
"""HAHAHAHAHAHAHAHAH, HE IS A LOSER!""",1
"""U will never get a ring \n -rose""",0
"""Exactly. We just have to win tomorrow and stay in first :).""",0
"""fuck""",0
"""The fatman should give them a shot at the WC""",0
"""Nadie se salva de la regla 34 xd""",0
"""Question: Are you a boy or a girl?""",0
